물품고유번호,G2B_목록명,취득금액,취득금액_Log,내용연수,사용강도,취득일자,불용일자,총사용일수,잔여내용연수,고장발생여부,운용부서
M202400742,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",228000,12.337105293891872,5,1,2024-12-02,,422,1403,0,글로벌문화통상대학RC행정팀(ERICA)
M202411959,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",26902000,17.10771122842262,7,1,2024-12-02,,422,2133,0,공학대학RC행정팀(ERICA)
M202411960,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",26902000,17.10771122842262,7,1,2024-12-02,,422,2133,0,공학대학RC행정팀(ERICA)
M202411961,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",26902000,17.10771122842262,7,1,2024-12-02,,422,2133,0,공학대학RC행정팀(ERICA)
M202411962,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",26902000,17.10771122842262,7,1,2024-12-02,,422,2133,0,공학대학RC행정팀(ERICA)
M202411963,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",26902000,17.10771122842262,7,1,2024-12-02,,422,2133,0,공학대학RC행정팀(ERICA)
M202435203,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",5623000,15.542376065115333,6,1,2024-12-02,,422,1768,0,경상대학RC행정팀(ERICA)
M202435207,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",5623000,15.542376065115333,6,1,2024-12-02,,422,1768,0,경상대학RC행정팀(ERICA)
M202405992,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",4768000,15.377437697458845,5,1,2024-12-04,,420,1405,0,소프트웨어융합대학RC행정팀(ERICA)
M202405993,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",4768000,15.377437697458845,5,1,2024-12-04,,420,1405,0,소프트웨어융합대학RC행정팀(ERICA)
M202405991,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",4768000,15.377437697458845,5,1,2024-12-04,,420,1405,0,소프트웨어융합대학RC행정팀(ERICA)
M202405990,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",4768000,15.377437697458845,5,1,2024-12-04,,420,1405,0,소프트웨어융합대학RC행정팀(ERICA)
M202421029,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8413000,15.945288805396608,10,1,2024-12-05,,419,3231,0,글로벌문화통상대학RC행정팀(ERICA)
M202421028,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8413000,15.945288805396608,10,1,2024-12-05,,419,3231,0,글로벌문화통상대학RC행정팀(ERICA)
M202421032,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8413000,15.945288805396608,10,1,2024-12-05,,419,3231,0,글로벌문화통상대학RC행정팀(ERICA)
M202421033,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8413000,15.945288805396608,10,1,2024-12-05,,419,3231,0,글로벌문화통상대학RC행정팀(ERICA)
M202421034,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8413000,15.945288805396608,10,1,2024-12-05,,419,3231,0,글로벌문화통상대학RC행정팀(ERICA)
M202421035,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8413000,15.945288805396608,10,1,2024-12-05,,419,3231,0,글로벌문화통상대학RC행정팀(ERICA)
M202421036,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8413000,15.945288805396608,10,1,2024-12-05,,419,3231,0,글로벌문화통상대학RC행정팀(ERICA)
M202421038,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8413000,15.945288805396608,10,1,2024-12-05,,419,3231,0,글로벌문화통상대학RC행정팀(ERICA)
M202421027,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8413000,15.945288805396608,10,1,2024-12-05,,419,3231,0,글로벌문화통상대학RC행정팀(ERICA)
M202421039,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8413000,15.945288805396608,10,1,2024-12-05,,419,3231,0,글로벌문화통상대학RC행정팀(ERICA)
M202421041,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8413000,15.945288805396608,10,1,2024-12-05,,419,3231,0,글로벌문화통상대학RC행정팀(ERICA)
M202421042,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8413000,15.945288805396608,10,1,2024-12-05,,419,3231,0,글로벌문화통상대학RC행정팀(ERICA)
M202421043,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8413000,15.945288805396608,10,1,2024-12-05,,419,3231,0,글로벌문화통상대학RC행정팀(ERICA)
M202421016,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8413000,15.945288805396608,10,1,2024-12-05,,419,3231,0,글로벌문화통상대학RC행정팀(ERICA)
M202421031,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8413000,15.945288805396608,10,1,2024-12-05,,419,3231,0,글로벌문화통상대학RC행정팀(ERICA)
M202421030,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8413000,15.945288805396608,10,1,2024-12-05,,419,3231,0,글로벌문화통상대학RC행정팀(ERICA)
M202421040,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8413000,15.945288805396608,10,1,2024-12-05,,419,3231,0,글로벌문화통상대학RC행정팀(ERICA)
M202421037,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8413000,15.945288805396608,10,1,2024-12-05,,419,3231,0,글로벌문화통상대학RC행정팀(ERICA)
M202421015,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8413000,15.945288805396608,10,1,2024-12-05,,419,3231,0,글로벌문화통상대학RC행정팀(ERICA)
M202421025,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8413000,15.945288805396608,10,1,2024-12-05,,419,3231,0,글로벌문화통상대학RC행정팀(ERICA)
M202421008,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8413000,15.945288805396608,10,1,2024-12-05,,419,3231,0,글로벌문화통상대학RC행정팀(ERICA)
M202421009,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8413000,15.945288805396608,10,1,2024-12-05,,419,3231,0,글로벌문화통상대학RC행정팀(ERICA)
M202421010,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8413000,15.945288805396608,10,1,2024-12-05,,419,3231,0,글로벌문화통상대학RC행정팀(ERICA)
M202421011,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8413000,15.945288805396608,10,1,2024-12-05,,419,3231,0,글로벌문화통상대학RC행정팀(ERICA)
M202421012,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8413000,15.945288805396608,10,1,2024-12-05,,419,3231,0,글로벌문화통상대학RC행정팀(ERICA)
M202421026,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8413000,15.945288805396608,10,1,2024-12-05,,419,3231,0,글로벌문화통상대학RC행정팀(ERICA)
M202421022,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8413000,15.945288805396608,10,1,2024-12-05,,419,3231,0,글로벌문화통상대학RC행정팀(ERICA)
M202421023,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8413000,15.945288805396608,10,1,2024-12-05,,419,3231,0,글로벌문화통상대학RC행정팀(ERICA)
M202421013,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8413000,15.945288805396608,10,1,2024-12-05,,419,3231,0,글로벌문화통상대학RC행정팀(ERICA)
M202421014,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8413000,15.945288805396608,10,1,2024-12-05,,419,3231,0,글로벌문화통상대학RC행정팀(ERICA)
M202421021,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8413000,15.945288805396608,10,1,2024-12-05,,419,3231,0,글로벌문화통상대학RC행정팀(ERICA)
M202421006,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8413000,15.945288805396608,10,1,2024-12-05,,419,3231,0,글로벌문화통상대학RC행정팀(ERICA)
M202421020,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8413000,15.945288805396608,10,1,2024-12-05,,419,3231,0,글로벌문화통상대학RC행정팀(ERICA)
M202421019,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8413000,15.945288805396608,10,1,2024-12-05,,419,3231,0,글로벌문화통상대학RC행정팀(ERICA)
M202421018,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8413000,15.945288805396608,10,1,2024-12-05,,419,3231,0,글로벌문화통상대학RC행정팀(ERICA)
M202421017,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8413000,15.945288805396608,10,1,2024-12-05,,419,3231,0,글로벌문화통상대학RC행정팀(ERICA)
M202421007,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8413000,15.945288805396608,10,1,2024-12-05,,419,3231,0,글로벌문화통상대학RC행정팀(ERICA)
M202421024,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8413000,15.945288805396608,10,1,2024-12-05,,419,3231,0,글로벌문화통상대학RC행정팀(ERICA)
M202421005,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8413000,15.945288805396608,10,1,2024-12-05,,419,3231,0,글로벌문화통상대학RC행정팀(ERICA)
M202428463,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",172000,12.055255569732177,5,1,2024-12-06,,418,1407,0,시설팀(ERICA)
M202428464,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",172000,12.055255569732177,5,1,2024-12-06,,418,1407,0,시설팀(ERICA)
M202428465,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",172000,12.055255569732177,5,1,2024-12-06,,418,1407,0,시설팀(ERICA)
M202439546,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",391000,12.876465396508989,5,1,2024-12-07,,417,1408,0,시설팀(ERICA)
M202439545,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",391000,12.876465396508989,5,1,2024-12-07,,417,1408,0,시설팀(ERICA)
M202439544,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",391000,12.876465396508989,5,1,2024-12-07,,417,1408,0,시설팀(ERICA)
M202439543,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",391000,12.876465396508989,5,1,2024-12-07,,417,1408,0,시설팀(ERICA)
M202439541,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",391000,12.876465396508989,5,1,2024-12-07,,417,1408,0,시설팀(ERICA)
M202439542,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",391000,12.876465396508989,5,1,2024-12-07,,417,1408,0,시설팀(ERICA)
M202423286,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",30220000,17.224014547899536,7,1,2024-12-08,,416,2139,0,경상대학RC행정팀(ERICA)
M202423287,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",30220000,17.224014547899536,7,1,2024-12-08,,416,2139,0,경상대학RC행정팀(ERICA)
M202423285,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",30220000,17.224014547899536,7,1,2024-12-08,,416,2139,0,경상대학RC행정팀(ERICA)
M202423288,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",30220000,17.224014547899536,7,1,2024-12-08,,416,2139,0,경상대학RC행정팀(ERICA)
M202423284,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",30220000,17.224014547899536,7,1,2024-12-08,,416,2139,0,경상대학RC행정팀(ERICA)
M202423293,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",30220000,17.224014547899536,7,1,2024-12-08,,416,2139,0,경상대학RC행정팀(ERICA)
M202423290,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",30220000,17.224014547899536,7,1,2024-12-08,,416,2139,0,경상대학RC행정팀(ERICA)
M202423291,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",30220000,17.224014547899536,7,1,2024-12-08,,416,2139,0,경상대학RC행정팀(ERICA)
M202423289,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",30220000,17.224014547899536,7,1,2024-12-08,,416,2139,0,경상대학RC행정팀(ERICA)
M202423292,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",30220000,17.224014547899536,7,1,2024-12-08,,416,2139,0,경상대학RC행정팀(ERICA)
M202417326,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",5864000,15.58434269308067,8,1,2024-12-08,,416,2504,0,공학대학RC행정팀(ERICA)
M202417329,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",5864000,15.58434269308067,8,1,2024-12-08,,416,2504,0,공학대학RC행정팀(ERICA)
M202417330,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",5864000,15.58434269308067,8,1,2024-12-08,,416,2504,0,공학대학RC행정팀(ERICA)
M202417331,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",5864000,15.58434269308067,8,1,2024-12-08,,416,2504,0,공학대학RC행정팀(ERICA)
M202417332,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",5864000,15.58434269308067,8,1,2024-12-08,,416,2504,0,공학대학RC행정팀(ERICA)
M202417327,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",5864000,15.58434269308067,8,1,2024-12-08,,416,2504,0,공학대학RC행정팀(ERICA)
M202417333,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",5864000,15.58434269308067,8,1,2024-12-08,,416,2504,0,공학대학RC행정팀(ERICA)
M202417328,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",5864000,15.58434269308067,8,1,2024-12-08,,416,2504,0,공학대학RC행정팀(ERICA)
M202444326,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",110000,11.608244735642321,5,1,2024-12-08,,416,1409,0,시설팀(ERICA)
M202444327,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",110000,11.608244735642321,5,1,2024-12-08,,416,1409,0,시설팀(ERICA)
M202417325,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",5864000,15.58434269308067,8,1,2024-12-08,,416,2504,0,공학대학RC행정팀(ERICA)
M202435489,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",14369000,16.480583735805606,7,1,2024-12-09,,415,2140,0,소프트웨어융합대학RC행정팀(ERICA)
M202435486,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",14369000,16.480583735805606,7,1,2024-12-09,,415,2140,0,소프트웨어융합대학RC행정팀(ERICA)
M202435485,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",14369000,16.480583735805606,7,1,2024-12-09,,415,2140,0,소프트웨어융합대학RC행정팀(ERICA)
M202435487,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",14369000,16.480583735805606,7,1,2024-12-09,,415,2140,0,소프트웨어융합대학RC행정팀(ERICA)
M202435488,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",14369000,16.480583735805606,7,1,2024-12-09,,415,2140,0,소프트웨어융합대학RC행정팀(ERICA)
M202441691,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2575000,14.761360480429413,5,1,2024-12-10,,414,1411,0,시설팀(ERICA)
M202441689,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2575000,14.761360480429413,5,1,2024-12-10,,414,1411,0,시설팀(ERICA)
M202439357,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",1381000,14.138319156504128,5,1,2024-12-10,,414,1411,0,소프트웨어융합대학RC행정팀(ERICA)
M202439355,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",1381000,14.138319156504128,5,1,2024-12-10,,414,1411,0,소프트웨어융합대학RC행정팀(ERICA)
M202441687,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2575000,14.761360480429413,5,1,2024-12-10,,414,1411,0,시설팀(ERICA)
M202441686,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2575000,14.761360480429413,5,1,2024-12-10,,414,1411,0,시설팀(ERICA)
M202439358,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",1381000,14.138319156504128,5,1,2024-12-10,,414,1411,0,소프트웨어융합대학RC행정팀(ERICA)
M202441685,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2575000,14.761360480429413,5,1,2024-12-10,,414,1411,0,시설팀(ERICA)
M202439356,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",1381000,14.138319156504128,5,1,2024-12-10,,414,1411,0,소프트웨어융합대학RC행정팀(ERICA)
M202441688,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2575000,14.761360480429413,5,1,2024-12-10,,414,1411,0,시설팀(ERICA)
M202441690,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2575000,14.761360480429413,5,1,2024-12-10,,414,1411,0,시설팀(ERICA)
M202441684,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2575000,14.761360480429413,5,1,2024-12-10,,414,1411,0,시설팀(ERICA)
M202439360,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",1381000,14.138319156504128,5,1,2024-12-10,,414,1411,0,소프트웨어융합대학RC행정팀(ERICA)
M202439359,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",1381000,14.138319156504128,5,1,2024-12-10,,414,1411,0,소프트웨어융합대학RC행정팀(ERICA)
M202443663,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",12480000,16.33963800103376,10,1,2024-12-11,,413,3237,0,소프트웨어융합대학RC행정팀(ERICA)
M202443668,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",12480000,16.33963800103376,10,1,2024-12-11,,413,3237,0,소프트웨어융합대학RC행정팀(ERICA)
M202443676,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",12480000,16.33963800103376,10,1,2024-12-11,,413,3237,0,소프트웨어융합대학RC행정팀(ERICA)
M202443675,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",12480000,16.33963800103376,10,1,2024-12-11,,413,3237,0,소프트웨어융합대학RC행정팀(ERICA)
M202443666,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",12480000,16.33963800103376,10,1,2024-12-11,,413,3237,0,소프트웨어융합대학RC행정팀(ERICA)
M202443674,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",12480000,16.33963800103376,10,1,2024-12-11,,413,3237,0,소프트웨어융합대학RC행정팀(ERICA)
M202443669,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",12480000,16.33963800103376,10,1,2024-12-11,,413,3237,0,소프트웨어융합대학RC행정팀(ERICA)
M202443671,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",12480000,16.33963800103376,10,1,2024-12-11,,413,3237,0,소프트웨어융합대학RC행정팀(ERICA)
M202443670,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",12480000,16.33963800103376,10,1,2024-12-11,,413,3237,0,소프트웨어융합대학RC행정팀(ERICA)
M202443686,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",12480000,16.33963800103376,10,1,2024-12-11,,413,3237,0,소프트웨어융합대학RC행정팀(ERICA)
M202443665,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",12480000,16.33963800103376,10,1,2024-12-11,,413,3237,0,소프트웨어융합대학RC행정팀(ERICA)
M202443691,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",12480000,16.33963800103376,10,1,2024-12-11,,413,3237,0,소프트웨어융합대학RC행정팀(ERICA)
M202443690,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",12480000,16.33963800103376,10,1,2024-12-11,,413,3237,0,소프트웨어융합대학RC행정팀(ERICA)
