물품고유번호,G2B_목록명,캠퍼스,캠퍼스_CD,취득금액,취득금액_Log,내용연수,사용강도,취득일자,불용일자,총사용일수,잔여내용연수,고장발생여부,운용부서
M202517628,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7266000,15.79871662939058,10,1,2025-12-24,,37,3613,0,시설팀(ERICA)
M202517634,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7266000,15.79871662939058,10,1,2025-12-24,,37,3613,0,시설팀(ERICA)
M202517633,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7266000,15.79871662939058,10,1,2025-12-24,,37,3613,0,시설팀(ERICA)
M202517632,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7266000,15.79871662939058,10,1,2025-12-24,,37,3613,0,시설팀(ERICA)
M202517631,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7266000,15.79871662939058,10,1,2025-12-24,,37,3613,0,시설팀(ERICA)
M202517630,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7266000,15.79871662939058,10,1,2025-12-24,,37,3613,0,시설팀(ERICA)
M202517647,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7266000,15.79871662939058,10,1,2025-12-24,,37,3613,0,시설팀(ERICA)
M202517648,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7266000,15.79871662939058,10,1,2025-12-24,,37,3613,0,시설팀(ERICA)
M202517638,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7266000,15.79871662939058,10,1,2025-12-24,,37,3613,0,시설팀(ERICA)
M202517619,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7266000,15.79871662939058,10,1,2025-12-24,,37,3613,0,시설팀(ERICA)
M202517643,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7266000,15.79871662939058,10,1,2025-12-24,,37,3613,0,시설팀(ERICA)
M202516349,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,3446000,15.052724986261497,8,1,2025-12-24,,37,2883,0,소프트웨어융합대학RC행정팀(ERICA)
M202517654,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7266000,15.79871662939058,10,1,2025-12-24,,37,3613,0,시설팀(ERICA)
M202517653,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7266000,15.79871662939058,10,1,2025-12-24,,37,3613,0,시설팀(ERICA)
M202517652,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7266000,15.79871662939058,10,1,2025-12-24,,37,3613,0,시설팀(ERICA)
M202517618,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7266000,15.79871662939058,10,1,2025-12-24,,37,3613,0,시설팀(ERICA)
M202517617,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7266000,15.79871662939058,10,1,2025-12-24,,37,3613,0,시설팀(ERICA)
M202517651,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7266000,15.79871662939058,10,1,2025-12-24,,37,3613,0,시설팀(ERICA)
M202517650,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7266000,15.79871662939058,10,1,2025-12-24,,37,3613,0,시설팀(ERICA)
M202517625,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7266000,15.79871662939058,10,1,2025-12-24,,37,3613,0,시설팀(ERICA)
M202517616,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7266000,15.79871662939058,10,1,2025-12-24,,37,3613,0,시설팀(ERICA)
M202517615,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7266000,15.79871662939058,10,1,2025-12-24,,37,3613,0,시설팀(ERICA)
M202517614,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7266000,15.79871662939058,10,1,2025-12-24,,37,3613,0,시설팀(ERICA)
M202517613,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7266000,15.79871662939058,10,1,2025-12-24,,37,3613,0,시설팀(ERICA)
M202526754,"스캐너, Kodak alaris, (CN)E1040, 600dpi",서울,0,848000,13.650637094018627,6,1,2025-12-24,,37,2153,0,소프트웨어융합대학RC행정팀(ERICA)
M202516350,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,3446000,15.052724986261497,8,1,2025-12-24,,37,2883,0,소프트웨어융합대학RC행정팀(ERICA)
M202517627,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7266000,15.79871662939058,10,1,2025-12-24,,37,3613,0,시설팀(ERICA)
M202533416,"라우터, Netgear, (US)PR60X",서울,0,3633000,15.105569586457912,6,1,2025-12-25,,36,2154,0,경상대학RC행정팀(ERICA)
M202533415,"라우터, Netgear, (US)PR60X",서울,0,3633000,15.105569586457912,6,1,2025-12-25,,36,2154,0,경상대학RC행정팀(ERICA)
M202506233,"라우터, Netgear, (US)PR60X",서울,0,2022000,14.519598173122274,6,1,2025-12-25,,36,2154,0,공학대학RC행정팀(ERICA)
M202533417,"라우터, Netgear, (US)PR60X",서울,0,3633000,15.105569586457912,6,1,2025-12-25,,36,2154,0,경상대학RC행정팀(ERICA)
M202531337,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,8418000,15.945882947105709,6,1,2025-12-25,,36,2154,0,학생지원팀(ERICA)
M202531336,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,8418000,15.945882947105709,6,1,2025-12-25,,36,2154,0,학생지원팀(ERICA)
M202531335,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,8418000,15.945882947105709,6,1,2025-12-25,,36,2154,0,학생지원팀(ERICA)
M202531334,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,8418000,15.945882947105709,6,1,2025-12-25,,36,2154,0,학생지원팀(ERICA)
M202531333,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,8418000,15.945882947105709,6,1,2025-12-25,,36,2154,0,학생지원팀(ERICA)
M202531332,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,8418000,15.945882947105709,6,1,2025-12-25,,36,2154,0,학생지원팀(ERICA)
M202531331,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,8418000,15.945882947105709,6,1,2025-12-25,,36,2154,0,학생지원팀(ERICA)
M202506235,"라우터, Netgear, (US)PR60X",서울,0,2022000,14.519598173122274,6,1,2025-12-25,,36,2154,0,공학대학RC행정팀(ERICA)
M202531330,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,8418000,15.945882947105709,6,1,2025-12-25,,36,2154,0,학생지원팀(ERICA)
M202533747,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",ERICA,1,5800000,15.573368647930426,10,1,2025-12-25,,36,3614,0,소프트웨어융합대학RC행정팀(ERICA)
M202533746,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",ERICA,1,5800000,15.573368647930426,10,1,2025-12-25,,36,3614,0,소프트웨어융합대학RC행정팀(ERICA)
M202533745,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",ERICA,1,5800000,15.573368647930426,10,1,2025-12-25,,36,3614,0,소프트웨어융합대학RC행정팀(ERICA)
M202533744,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",ERICA,1,5800000,15.573368647930426,10,1,2025-12-25,,36,3614,0,소프트웨어융합대학RC행정팀(ERICA)
M202533743,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",ERICA,1,5800000,15.573368647930426,10,1,2025-12-25,,36,3614,0,소프트웨어융합대학RC행정팀(ERICA)
M202533742,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",ERICA,1,5800000,15.573368647930426,10,1,2025-12-25,,36,3614,0,소프트웨어융합대학RC행정팀(ERICA)
M202506236,"라우터, Netgear, (US)PR60X",서울,0,2022000,14.519598173122274,6,1,2025-12-25,,36,2154,0,공학대학RC행정팀(ERICA)
M202533748,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",ERICA,1,5800000,15.573368647930426,10,1,2025-12-25,,36,3614,0,소프트웨어융합대학RC행정팀(ERICA)
M202506234,"라우터, Netgear, (US)PR60X",서울,0,2022000,14.519598173122274,6,1,2025-12-25,,36,2154,0,공학대학RC행정팀(ERICA)
M202531338,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,8418000,15.945882947105709,6,1,2025-12-25,,36,2154,0,학생지원팀(ERICA)
M202527045,"라우터, Netgear, (US)PR60X",서울,0,2875000,14.871563580039615,6,3,2025-12-25,,36,2154,0,공학대학RC행정팀(ERICA)
M202527046,"라우터, Netgear, (US)PR60X",서울,0,2875000,14.871563580039615,6,3,2025-12-25,,36,2154,0,공학대학RC행정팀(ERICA)
M202527047,"라우터, Netgear, (US)PR60X",서울,0,2875000,14.871563580039615,6,3,2025-12-25,,36,2154,0,공학대학RC행정팀(ERICA)
M202527048,"라우터, Netgear, (US)PR60X",서울,0,2875000,14.871563580039615,6,3,2025-12-25,,36,2154,0,공학대학RC행정팀(ERICA)
M202533418,"라우터, Netgear, (US)PR60X",서울,0,3633000,15.105569586457912,6,1,2025-12-25,,36,2154,0,경상대학RC행정팀(ERICA)
M202533419,"라우터, Netgear, (US)PR60X",서울,0,3633000,15.105569586457912,6,1,2025-12-25,,36,2154,0,경상대학RC행정팀(ERICA)
M202533420,"라우터, Netgear, (US)PR60X",서울,0,3633000,15.105569586457912,6,1,2025-12-25,,36,2154,0,경상대학RC행정팀(ERICA)
M202527044,"라우터, Netgear, (US)PR60X",서울,0,2875000,14.871563580039615,6,3,2025-12-25,,36,2154,0,공학대학RC행정팀(ERICA)
M202533421,"라우터, Netgear, (US)PR60X",서울,0,3633000,15.105569586457912,6,1,2025-12-25,,36,2154,0,경상대학RC행정팀(ERICA)
M202507164,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",서울,0,4324000,15.279691689008555,10,1,2025-12-26,,35,3615,0,공학대학RC행정팀(ERICA)
M202507163,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",서울,0,4324000,15.279691689008555,10,1,2025-12-26,,35,3615,0,공학대학RC행정팀(ERICA)
M202507162,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",서울,0,4324000,15.279691689008555,10,1,2025-12-26,,35,3615,0,공학대학RC행정팀(ERICA)
M202507161,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",서울,0,4324000,15.279691689008555,10,1,2025-12-26,,35,3615,0,공학대학RC행정팀(ERICA)
M202502419,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,11116000,16.223896159804944,5,1,2025-12-26,,35,1790,0,소프트웨어융합대학RC행정팀(ERICA)
M202502420,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,11116000,16.223896159804944,5,1,2025-12-26,,35,1790,0,소프트웨어융합대학RC행정팀(ERICA)
M202502418,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,11116000,16.223896159804944,5,1,2025-12-26,,35,1790,0,소프트웨어융합대학RC행정팀(ERICA)
M202502417,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,11116000,16.223896159804944,5,1,2025-12-26,,35,1790,0,소프트웨어융합대학RC행정팀(ERICA)
M202502416,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,11116000,16.223896159804944,5,1,2025-12-26,,35,1790,0,소프트웨어융합대학RC행정팀(ERICA)
M202502415,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,11116000,16.223896159804944,5,1,2025-12-26,,35,1790,0,소프트웨어융합대학RC행정팀(ERICA)
M202502414,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,11116000,16.223896159804944,5,1,2025-12-26,,35,1790,0,소프트웨어융합대학RC행정팀(ERICA)
M202502413,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,11116000,16.223896159804944,5,1,2025-12-26,,35,1790,0,소프트웨어융합대학RC행정팀(ERICA)
M202502412,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,11116000,16.223896159804944,5,1,2025-12-26,,35,1790,0,소프트웨어융합대학RC행정팀(ERICA)
M202502421,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,11116000,16.223896159804944,5,1,2025-12-26,,35,1790,0,소프트웨어융합대학RC행정팀(ERICA)
M202507165,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",서울,0,4324000,15.279691689008555,10,1,2025-12-26,,35,3615,0,공학대학RC행정팀(ERICA)
M202537096,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,581000,13.272507757002963,10,1,2025-12-27,,34,3616,0,공학대학RC행정팀(ERICA)
M202517128,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,7457000,15.824663880628108,10,1,2025-12-27,,34,3616,0,시설팀(ERICA)
M202517146,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,7457000,15.824663880628108,10,1,2025-12-27,,34,3616,0,시설팀(ERICA)
M202519703,"라우터, Netgear, (US)PR60X",ERICA,1,1071000,13.884104283136265,6,1,2025-12-27,,34,2156,0,글로벌문화통상대학RC행정팀(ERICA)
M202519702,"라우터, Netgear, (US)PR60X",ERICA,1,1071000,13.884104283136265,6,1,2025-12-27,,34,2156,0,글로벌문화통상대학RC행정팀(ERICA)
M202517145,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,7457000,15.824663880628108,10,1,2025-12-27,,34,3616,0,시설팀(ERICA)
M202517144,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,7457000,15.824663880628108,10,1,2025-12-27,,34,3616,0,시설팀(ERICA)
M202517143,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,7457000,15.824663880628108,10,1,2025-12-27,,34,3616,0,시설팀(ERICA)
M202517141,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,7457000,15.824663880628108,10,1,2025-12-27,,34,3616,0,시설팀(ERICA)
M202537097,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,581000,13.272507757002963,10,1,2025-12-27,,34,3616,0,공학대학RC행정팀(ERICA)
M202537095,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,581000,13.272507757002963,10,1,2025-12-27,,34,3616,0,공학대학RC행정팀(ERICA)
M202517129,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,7457000,15.824663880628108,10,1,2025-12-27,,34,3616,0,시설팀(ERICA)
M202517130,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,7457000,15.824663880628108,10,1,2025-12-27,,34,3616,0,시설팀(ERICA)
M202517131,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,7457000,15.824663880628108,10,1,2025-12-27,,34,3616,0,시설팀(ERICA)
M202517132,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,7457000,15.824663880628108,10,1,2025-12-27,,34,3616,0,시설팀(ERICA)
M202517133,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,7457000,15.824663880628108,10,1,2025-12-27,,34,3616,0,시설팀(ERICA)
M202517134,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,7457000,15.824663880628108,10,1,2025-12-27,,34,3616,0,시설팀(ERICA)
M202517147,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,7457000,15.824663880628108,10,1,2025-12-27,,34,3616,0,시설팀(ERICA)
M202517116,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,7457000,15.824663880628108,10,1,2025-12-27,,34,3616,0,시설팀(ERICA)
M202517142,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,7457000,15.824663880628108,10,1,2025-12-27,,34,3616,0,시설팀(ERICA)
M202517118,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,7457000,15.824663880628108,10,1,2025-12-27,,34,3616,0,시설팀(ERICA)
M202517117,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,7457000,15.824663880628108,10,1,2025-12-27,,34,3616,0,시설팀(ERICA)
M202517120,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,7457000,15.824663880628108,10,1,2025-12-27,,34,3616,0,시설팀(ERICA)
M202517122,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,7457000,15.824663880628108,10,1,2025-12-27,,34,3616,0,시설팀(ERICA)
M202517123,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,7457000,15.824663880628108,10,1,2025-12-27,,34,3616,0,시설팀(ERICA)
M202517124,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,7457000,15.824663880628108,10,1,2025-12-27,,34,3616,0,시설팀(ERICA)
M202517125,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,7457000,15.824663880628108,10,1,2025-12-27,,34,3616,0,시설팀(ERICA)
M202517121,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,7457000,15.824663880628108,10,1,2025-12-27,,34,3616,0,시설팀(ERICA)
M202517119,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,7457000,15.824663880628108,10,1,2025-12-27,,34,3616,0,시설팀(ERICA)
M202517126,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,7457000,15.824663880628108,10,1,2025-12-27,,34,3616,0,시설팀(ERICA)
M202517140,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,7457000,15.824663880628108,10,1,2025-12-27,,34,3616,0,시설팀(ERICA)
M202517139,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,7457000,15.824663880628108,10,1,2025-12-27,,34,3616,0,시설팀(ERICA)
M202517138,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,7457000,15.824663880628108,10,1,2025-12-27,,34,3616,0,시설팀(ERICA)
M202517137,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,7457000,15.824663880628108,10,1,2025-12-27,,34,3616,0,시설팀(ERICA)
M202517136,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,7457000,15.824663880628108,10,1,2025-12-27,,34,3616,0,시설팀(ERICA)
M202517135,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,7457000,15.824663880628108,10,1,2025-12-27,,34,3616,0,시설팀(ERICA)
M202517127,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,7457000,15.824663880628108,10,1,2025-12-27,,34,3616,0,시설팀(ERICA)
M202621497,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7708000,15.857769438251726,10,1,2026-01-01,,29,3621,0,시설팀(ERICA)
M202621496,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7708000,15.857769438251726,10,1,2026-01-01,,29,3621,0,시설팀(ERICA)
M202621518,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7708000,15.857769438251726,10,1,2026-01-01,,29,3621,0,시설팀(ERICA)
M202621519,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7708000,15.857769438251726,10,1,2026-01-01,,29,3621,0,시설팀(ERICA)
M202621520,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7708000,15.857769438251726,10,1,2026-01-01,,29,3621,0,시설팀(ERICA)
M202621521,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7708000,15.857769438251726,10,1,2026-01-01,,29,3621,0,시설팀(ERICA)
M202621525,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7708000,15.857769438251726,10,1,2026-01-01,,29,3621,0,시설팀(ERICA)
M202621522,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7708000,15.857769438251726,10,1,2026-01-01,,29,3621,0,시설팀(ERICA)
M202621523,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7708000,15.857769438251726,10,1,2026-01-01,,29,3621,0,시설팀(ERICA)
M202621524,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7708000,15.857769438251726,10,1,2026-01-01,,29,3621,0,시설팀(ERICA)
M202621526,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7708000,15.857769438251726,10,1,2026-01-01,,29,3621,0,시설팀(ERICA)
M202621527,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7708000,15.857769438251726,10,1,2026-01-01,,29,3621,0,시설팀(ERICA)
M202621528,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7708000,15.857769438251726,10,1,2026-01-01,,29,3621,0,시설팀(ERICA)
