물품고유번호,G2B_목록명,캠퍼스,캠퍼스_CD,취득금액,취득금액_Log,내용연수,사용강도,취득일자,불용일자,총사용일수,잔여내용연수,고장발생여부,운용부서
M202524738,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,65560000,17.998476327093105,6,1,2025-12-18,,45,2145,0,소프트웨어융합대학RC행정팀(ERICA)
M202524730,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,65560000,17.998476327093105,6,1,2025-12-18,,45,2145,0,소프트웨어융합대학RC행정팀(ERICA)
M202524714,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,65560000,17.998476327093105,6,1,2025-12-18,,45,2145,0,소프트웨어융합대학RC행정팀(ERICA)
M202524728,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,65560000,17.998476327093105,6,1,2025-12-18,,45,2145,0,소프트웨어융합대학RC행정팀(ERICA)
M202524739,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,65560000,17.998476327093105,6,1,2025-12-18,,45,2145,0,소프트웨어융합대학RC행정팀(ERICA)
M202524734,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,65560000,17.998476327093105,6,1,2025-12-18,,45,2145,0,소프트웨어융합대학RC행정팀(ERICA)
M202524729,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,65560000,17.998476327093105,6,1,2025-12-18,,45,2145,0,소프트웨어융합대학RC행정팀(ERICA)
M202510945,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,873000,13.679691980296456,5,1,2025-12-20,,43,1782,0,소프트웨어융합대학RC행정팀(ERICA)
M202510944,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,873000,13.679691980296456,5,1,2025-12-20,,43,1782,0,소프트웨어융합대학RC행정팀(ERICA)
M202510946,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,873000,13.679691980296456,5,1,2025-12-20,,43,1782,0,소프트웨어융합대학RC행정팀(ERICA)
M202509037,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",서울,0,196851000,19.097957660431263,10,1,2025-12-23,,40,3610,0,시설팀(ERICA)
M202509049,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",서울,0,196851000,19.097957660431263,10,1,2025-12-23,,40,3610,0,시설팀(ERICA)
M202509048,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",서울,0,196851000,19.097957660431263,10,1,2025-12-23,,40,3610,0,시설팀(ERICA)
M202509047,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",서울,0,196851000,19.097957660431263,10,1,2025-12-23,,40,3610,0,시설팀(ERICA)
M202509046,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",서울,0,196851000,19.097957660431263,10,1,2025-12-23,,40,3610,0,시설팀(ERICA)
M202509045,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",서울,0,196851000,19.097957660431263,10,1,2025-12-23,,40,3610,0,시설팀(ERICA)
M202514907,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,296000,12.598118111678868,5,1,2025-12-23,,40,1785,0,시설팀(ERICA)
M202509032,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",서울,0,196851000,19.097957660431263,10,1,2025-12-23,,40,3610,0,시설팀(ERICA)
M202509033,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",서울,0,196851000,19.097957660431263,10,1,2025-12-23,,40,3610,0,시설팀(ERICA)
M202509044,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",서울,0,196851000,19.097957660431263,10,1,2025-12-23,,40,3610,0,시설팀(ERICA)
M202509034,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",서울,0,196851000,19.097957660431263,10,1,2025-12-23,,40,3610,0,시설팀(ERICA)
M202509035,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",서울,0,196851000,19.097957660431263,10,1,2025-12-23,,40,3610,0,시설팀(ERICA)
M202509043,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",서울,0,196851000,19.097957660431263,10,1,2025-12-23,,40,3610,0,시설팀(ERICA)
M202509042,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",서울,0,196851000,19.097957660431263,10,1,2025-12-23,,40,3610,0,시설팀(ERICA)
M202509041,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",서울,0,196851000,19.097957660431263,10,1,2025-12-23,,40,3610,0,시설팀(ERICA)
M202509036,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",서울,0,196851000,19.097957660431263,10,1,2025-12-23,,40,3610,0,시설팀(ERICA)
M202509050,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",서울,0,196851000,19.097957660431263,10,1,2025-12-23,,40,3610,0,시설팀(ERICA)
M202509040,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",서울,0,196851000,19.097957660431263,10,1,2025-12-23,,40,3610,0,시설팀(ERICA)
M202509039,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",서울,0,196851000,19.097957660431263,10,1,2025-12-23,,40,3610,0,시설팀(ERICA)
M202509038,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",서울,0,196851000,19.097957660431263,10,1,2025-12-23,,40,3610,0,시설팀(ERICA)
M202509051,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",서울,0,196851000,19.097957660431263,10,1,2025-12-23,,40,3610,0,시설팀(ERICA)
M202503138,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,262000,12.476103599529843,10,1,2025-12-23,,40,3610,0,공학대학RC행정팀(ERICA)
M202509053,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",서울,0,196851000,19.097957660431263,10,1,2025-12-23,,40,3610,0,시설팀(ERICA)
M202503140,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,262000,12.476103599529843,10,1,2025-12-23,,40,3610,0,공학대학RC행정팀(ERICA)
M202509052,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",서울,0,196851000,19.097957660431263,10,1,2025-12-23,,40,3610,0,시설팀(ERICA)
M202503139,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,262000,12.476103599529843,10,1,2025-12-23,,40,3610,0,공학대학RC행정팀(ERICA)
M202509064,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",서울,0,196851000,19.097957660431263,10,1,2025-12-23,,40,3610,0,시설팀(ERICA)
M202509063,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",서울,0,196851000,19.097957660431263,10,1,2025-12-23,,40,3610,0,시설팀(ERICA)
M202509062,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",서울,0,196851000,19.097957660431263,10,1,2025-12-23,,40,3610,0,시설팀(ERICA)
M202509061,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",서울,0,196851000,19.097957660431263,10,1,2025-12-23,,40,3610,0,시설팀(ERICA)
M202509065,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",서울,0,196851000,19.097957660431263,10,1,2025-12-23,,40,3610,0,시설팀(ERICA)
M202509055,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",서울,0,196851000,19.097957660431263,10,1,2025-12-23,,40,3610,0,시설팀(ERICA)
M202509059,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",서울,0,196851000,19.097957660431263,10,1,2025-12-23,,40,3610,0,시설팀(ERICA)
M202509058,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",서울,0,196851000,19.097957660431263,10,1,2025-12-23,,40,3610,0,시설팀(ERICA)
M202509060,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",서울,0,196851000,19.097957660431263,10,1,2025-12-23,,40,3610,0,시설팀(ERICA)
M202509057,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",서울,0,196851000,19.097957660431263,10,1,2025-12-23,,40,3610,0,시설팀(ERICA)
M202509056,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",서울,0,196851000,19.097957660431263,10,1,2025-12-23,,40,3610,0,시설팀(ERICA)
M202509054,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",서울,0,196851000,19.097957660431263,10,1,2025-12-23,,40,3610,0,시설팀(ERICA)
M202501652,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,1003000,13.818507063952548,5,1,2025-12-25,,38,1787,0,학생지원팀(ERICA)
M202501649,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,1003000,13.818507063952548,5,1,2025-12-25,,38,1787,0,학생지원팀(ERICA)
M202524231,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",ERICA,1,468000,13.056225711649638,10,1,2025-12-25,,38,3612,0,학생지원팀(ERICA)
M202503436,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,1,1865000,14.438772147252939,5,1,2025-12-25,,38,1787,0,공학대학RC행정팀(ERICA)
M202501650,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,1003000,13.818507063952548,5,1,2025-12-25,,38,1787,0,학생지원팀(ERICA)
M202501651,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,1003000,13.818507063952548,5,1,2025-12-25,,38,1787,0,학생지원팀(ERICA)
M202501400,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,799000,13.591117476312084,5,1,2025-12-26,,37,1788,0,학생지원팀(ERICA)
M202501399,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,799000,13.591117476312084,5,1,2025-12-26,,37,1788,0,학생지원팀(ERICA)
M202501398,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,799000,13.591117476312084,5,1,2025-12-26,,37,1788,0,학생지원팀(ERICA)
M202506521,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,34858000,17.366793252751584,6,1,2025-12-27,,36,2154,0,학생지원팀(ERICA)
M202506522,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,34858000,17.366793252751584,6,1,2025-12-27,,36,2154,0,학생지원팀(ERICA)
M202506523,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,34858000,17.366793252751584,6,1,2025-12-27,,36,2154,0,학생지원팀(ERICA)
M202526622,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",ERICA,1,1911000,14.463137746508512,10,1,2025-12-27,,36,3614,0,시설팀(ERICA)
M202506520,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,34858000,17.366793252751584,6,1,2025-12-27,,36,2154,0,학생지원팀(ERICA)
M202506527,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,34858000,17.366793252751584,6,1,2025-12-27,,36,2154,0,
M202506525,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,34858000,17.366793252751584,6,1,2025-12-27,,36,2154,0,학생지원팀(ERICA)
M202526623,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",ERICA,1,1911000,14.463137746508512,10,1,2025-12-27,,36,3614,0,시설팀(ERICA)
M202526624,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",ERICA,1,1911000,14.463137746508512,10,1,2025-12-27,,36,3614,0,시설팀(ERICA)
M202526625,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",ERICA,1,1911000,14.463137746508512,10,1,2025-12-27,,36,3614,0,시설팀(ERICA)
M202506524,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,34858000,17.366793252751584,6,1,2025-12-27,,36,2154,0,학생지원팀(ERICA)
M202506526,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,34858000,17.366793252751584,6,1,2025-12-27,,36,2154,0,학생지원팀(ERICA)
M202506529,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,34858000,17.366793252751584,6,1,2025-12-27,,36,2154,0,학생지원팀(ERICA)
M202506537,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,34858000,17.366793252751584,6,1,2025-12-27,,36,2154,0,학생지원팀(ERICA)
M202506534,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,34858000,17.366793252751584,6,1,2025-12-27,,36,2154,0,학생지원팀(ERICA)
M202506535,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,34858000,17.366793252751584,6,1,2025-12-27,,36,2154,0,학생지원팀(ERICA)
M202506536,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,34858000,17.366793252751584,6,1,2025-12-27,,36,2154,0,학생지원팀(ERICA)
M202506538,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,34858000,17.366793252751584,6,1,2025-12-27,,36,2154,0,학생지원팀(ERICA)
M202506539,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,34858000,17.366793252751584,6,1,2025-12-27,,36,2154,0,학생지원팀(ERICA)
M202506533,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,34858000,17.366793252751584,6,1,2025-12-27,,36,2154,0,학생지원팀(ERICA)
M202506528,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,34858000,17.366793252751584,6,1,2025-12-27,,36,2154,0,학생지원팀(ERICA)
M202506531,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,34858000,17.366793252751584,6,1,2025-12-27,,36,2154,0,학생지원팀(ERICA)
M202506532,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,34858000,17.366793252751584,6,1,2025-12-27,,36,2154,0,학생지원팀(ERICA)
M202506530,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,34858000,17.366793252751584,6,1,2025-12-27,,36,2154,0,학생지원팀(ERICA)
M202517824,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,1998000,14.50765773869101,6,1,2025-12-28,,35,2155,0,시설팀(ERICA)
M202512638,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3605000,15.09783260609366,10,1,2025-12-29,,34,3616,0,학생지원팀(ERICA)
M202512643,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3605000,15.09783260609366,10,1,2025-12-29,,34,3616,0,학생지원팀(ERICA)
M202512644,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3605000,15.09783260609366,10,1,2025-12-29,,34,3616,0,학생지원팀(ERICA)
M202512641,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3605000,15.09783260609366,10,1,2025-12-29,,34,3616,0,학생지원팀(ERICA)
M202512640,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3605000,15.09783260609366,10,1,2025-12-29,,34,3616,0,학생지원팀(ERICA)
M202512639,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3605000,15.09783260609366,10,1,2025-12-29,,34,3616,0,학생지원팀(ERICA)
M202512642,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3605000,15.09783260609366,10,1,2025-12-29,,34,3616,0,학생지원팀(ERICA)
M202512636,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3605000,15.09783260609366,10,1,2025-12-29,,34,3616,0,학생지원팀(ERICA)
M202512635,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3605000,15.09783260609366,10,1,2025-12-29,,34,3616,0,학생지원팀(ERICA)
M202512634,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3605000,15.09783260609366,10,1,2025-12-29,,34,3616,0,학생지원팀(ERICA)
M202512645,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3605000,15.09783260609366,10,1,2025-12-29,,34,3616,0,학생지원팀(ERICA)
M202512632,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3605000,15.09783260609366,10,1,2025-12-29,,34,3616,0,학생지원팀(ERICA)
M202512631,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3605000,15.09783260609366,10,1,2025-12-29,,34,3616,0,학생지원팀(ERICA)
M202512630,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3605000,15.09783260609366,10,1,2025-12-29,,34,3616,0,학생지원팀(ERICA)
M202512637,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3605000,15.09783260609366,10,1,2025-12-29,,34,3616,0,학생지원팀(ERICA)
M202512633,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3605000,15.09783260609366,10,1,2025-12-29,,34,3616,0,학생지원팀(ERICA)
M202512649,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3605000,15.09783260609366,10,1,2025-12-29,,34,3616,0,학생지원팀(ERICA)
M202512647,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3605000,15.09783260609366,10,1,2025-12-29,,34,3616,0,학생지원팀(ERICA)
M202512665,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3605000,15.09783260609366,10,1,2025-12-29,,34,3616,0,학생지원팀(ERICA)
M202512664,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3605000,15.09783260609366,10,1,2025-12-29,,34,3616,0,학생지원팀(ERICA)
M202512663,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3605000,15.09783260609366,10,1,2025-12-29,,34,3616,0,학생지원팀(ERICA)
M202512662,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3605000,15.09783260609366,10,1,2025-12-29,,34,3616,0,학생지원팀(ERICA)
M202512661,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3605000,15.09783260609366,10,1,2025-12-29,,34,3616,0,학생지원팀(ERICA)
M202512660,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3605000,15.09783260609366,10,1,2025-12-29,,34,3616,0,학생지원팀(ERICA)
M202512659,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3605000,15.09783260609366,10,1,2025-12-29,,34,3616,0,학생지원팀(ERICA)
M202512658,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3605000,15.09783260609366,10,1,2025-12-29,,34,3616,0,학생지원팀(ERICA)
M202512657,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3605000,15.09783260609366,10,1,2025-12-29,,34,3616,0,학생지원팀(ERICA)
M202512656,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3605000,15.09783260609366,10,1,2025-12-29,,34,3616,0,학생지원팀(ERICA)
M202512655,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3605000,15.09783260609366,10,1,2025-12-29,,34,3616,0,학생지원팀(ERICA)
M202512654,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3605000,15.09783260609366,10,1,2025-12-29,,34,3616,0,학생지원팀(ERICA)
M202512653,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3605000,15.09783260609366,10,1,2025-12-29,,34,3616,0,학생지원팀(ERICA)
M202512652,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3605000,15.09783260609366,10,1,2025-12-29,,34,3616,0,학생지원팀(ERICA)
M202512651,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3605000,15.09783260609366,10,1,2025-12-29,,34,3616,0,학생지원팀(ERICA)
