물품고유번호,G2B_목록명,취득금액,취득금액_Log,내용연수,사용강도,취득일자,불용일자,총사용일수,잔여내용연수,고장발생여부,운용부서
M202542388,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",1199000,13.99699926803766,5,1,2025-12-08,,51,1774,0,글로벌문화통상대학RC행정팀(ERICA)
M202542389,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",1199000,13.99699926803766,5,1,2025-12-08,,51,1774,0,글로벌문화통상대학RC행정팀(ERICA)
M202513575,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",9426000,16.058982492555348,6,1,2025-12-08,,51,2139,0,소프트웨어융합대학RC행정팀(ERICA)
M202509409,"라우터, Netgear, (US)PR60X",2947000,14.896298601047905,6,3,2025-12-08,,51,2139,0,공학대학RC행정팀(ERICA)
M202508746,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8509000,15.95663510235431,10,1,2025-12-09,,50,3600,0,글로벌문화통상대학RC행정팀(ERICA)
M202508745,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8509000,15.95663510235431,10,1,2025-12-09,,50,3600,0,글로벌문화통상대학RC행정팀(ERICA)
M202508737,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8509000,15.95663510235431,10,1,2025-12-09,,50,3600,0,글로벌문화통상대학RC행정팀(ERICA)
M202508736,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8509000,15.95663510235431,10,1,2025-12-09,,50,3600,0,글로벌문화통상대학RC행정팀(ERICA)
M202508710,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8509000,15.95663510235431,10,1,2025-12-09,,50,3600,0,글로벌문화통상대학RC행정팀(ERICA)
M202508720,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8509000,15.95663510235431,10,1,2025-12-09,,50,3600,0,글로벌문화통상대학RC행정팀(ERICA)
M202508719,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8509000,15.95663510235431,10,1,2025-12-09,,50,3600,0,글로벌문화통상대학RC행정팀(ERICA)
M202508718,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8509000,15.95663510235431,10,1,2025-12-09,,50,3600,0,글로벌문화통상대학RC행정팀(ERICA)
M202508717,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8509000,15.95663510235431,10,1,2025-12-09,,50,3600,0,글로벌문화통상대학RC행정팀(ERICA)
M202508747,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8509000,15.95663510235431,10,1,2025-12-09,,50,3600,0,글로벌문화통상대학RC행정팀(ERICA)
M202508744,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8509000,15.95663510235431,10,1,2025-12-09,,50,3600,0,글로벌문화통상대학RC행정팀(ERICA)
M202508735,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8509000,15.95663510235431,10,1,2025-12-09,,50,3600,0,글로벌문화통상대학RC행정팀(ERICA)
M202508743,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8509000,15.95663510235431,10,1,2025-12-09,,50,3600,0,글로벌문화통상대학RC행정팀(ERICA)
M202508741,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8509000,15.95663510235431,10,1,2025-12-09,,50,3600,0,글로벌문화통상대학RC행정팀(ERICA)
M202508740,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8509000,15.95663510235431,10,1,2025-12-09,,50,3600,0,글로벌문화통상대학RC행정팀(ERICA)
M202508739,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8509000,15.95663510235431,10,1,2025-12-09,,50,3600,0,글로벌문화통상대학RC행정팀(ERICA)
M202508716,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8509000,15.95663510235431,10,1,2025-12-09,,50,3600,0,글로벌문화통상대학RC행정팀(ERICA)
M202508715,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8509000,15.95663510235431,10,1,2025-12-09,,50,3600,0,글로벌문화통상대학RC행정팀(ERICA)
M202508714,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8509000,15.95663510235431,10,1,2025-12-09,,50,3600,0,글로벌문화통상대학RC행정팀(ERICA)
M202508713,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8509000,15.95663510235431,10,1,2025-12-09,,50,3600,0,글로벌문화통상대학RC행정팀(ERICA)
M202508738,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8509000,15.95663510235431,10,1,2025-12-09,,50,3600,0,글로벌문화통상대학RC행정팀(ERICA)
M202508742,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8509000,15.95663510235431,10,1,2025-12-09,,50,3600,0,글로벌문화통상대학RC행정팀(ERICA)
M202508733,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8509000,15.95663510235431,10,1,2025-12-09,,50,3600,0,글로벌문화통상대학RC행정팀(ERICA)
M202508734,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8509000,15.95663510235431,10,1,2025-12-09,,50,3600,0,글로벌문화통상대학RC행정팀(ERICA)
M202508731,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8509000,15.95663510235431,10,1,2025-12-09,,50,3600,0,글로벌문화통상대학RC행정팀(ERICA)
M202508721,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8509000,15.95663510235431,10,1,2025-12-09,,50,3600,0,글로벌문화통상대학RC행정팀(ERICA)
M202508722,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8509000,15.95663510235431,10,1,2025-12-09,,50,3600,0,글로벌문화통상대학RC행정팀(ERICA)
M202508723,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8509000,15.95663510235431,10,1,2025-12-09,,50,3600,0,글로벌문화통상대학RC행정팀(ERICA)
M202508724,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8509000,15.95663510235431,10,1,2025-12-09,,50,3600,0,글로벌문화통상대학RC행정팀(ERICA)
M202508709,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8509000,15.95663510235431,10,1,2025-12-09,,50,3600,0,글로벌문화통상대학RC행정팀(ERICA)
M202508708,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8509000,15.95663510235431,10,1,2025-12-09,,50,3600,0,글로벌문화통상대학RC행정팀(ERICA)
M202508707,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8509000,15.95663510235431,10,1,2025-12-09,,50,3600,0,글로벌문화통상대학RC행정팀(ERICA)
M202508725,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8509000,15.95663510235431,10,1,2025-12-09,,50,3600,0,글로벌문화통상대학RC행정팀(ERICA)
M202508732,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8509000,15.95663510235431,10,1,2025-12-09,,50,3600,0,글로벌문화통상대학RC행정팀(ERICA)
M202508727,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8509000,15.95663510235431,10,1,2025-12-09,,50,3600,0,글로벌문화통상대학RC행정팀(ERICA)
M202508726,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8509000,15.95663510235431,10,1,2025-12-09,,50,3600,0,글로벌문화통상대학RC행정팀(ERICA)
M202508705,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8509000,15.95663510235431,10,1,2025-12-09,,50,3600,0,글로벌문화통상대학RC행정팀(ERICA)
M202508704,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8509000,15.95663510235431,10,1,2025-12-09,,50,3600,0,글로벌문화통상대학RC행정팀(ERICA)
M202508703,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8509000,15.95663510235431,10,1,2025-12-09,,50,3600,0,글로벌문화통상대학RC행정팀(ERICA)
M202508711,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8509000,15.95663510235431,10,1,2025-12-09,,50,3600,0,글로벌문화통상대학RC행정팀(ERICA)
M202508712,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8509000,15.95663510235431,10,1,2025-12-09,,50,3600,0,글로벌문화통상대학RC행정팀(ERICA)
M202508728,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8509000,15.95663510235431,10,1,2025-12-09,,50,3600,0,글로벌문화통상대학RC행정팀(ERICA)
M202508729,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8509000,15.95663510235431,10,1,2025-12-09,,50,3600,0,글로벌문화통상대학RC행정팀(ERICA)
M202508730,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8509000,15.95663510235431,10,1,2025-12-09,,50,3600,0,글로벌문화통상대학RC행정팀(ERICA)
M202508706,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8509000,15.95663510235431,10,1,2025-12-09,,50,3600,0,글로벌문화통상대학RC행정팀(ERICA)
M202502572,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",3686000,15.120052688508668,10,1,2025-12-10,,49,3601,0,소프트웨어융합대학RC행정팀(ERICA)
M202502570,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",3686000,15.120052688508668,10,1,2025-12-10,,49,3601,0,소프트웨어융합대학RC행정팀(ERICA)
M202502571,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",3686000,15.120052688508668,10,1,2025-12-10,,49,3601,0,소프트웨어융합대학RC행정팀(ERICA)
M202502573,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",3686000,15.120052688508668,10,1,2025-12-10,,49,3601,0,소프트웨어융합대학RC행정팀(ERICA)
M202502569,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",3686000,15.120052688508668,10,1,2025-12-10,,49,3601,0,소프트웨어융합대학RC행정팀(ERICA)
M202502575,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",3686000,15.120052688508668,10,1,2025-12-10,,49,3601,0,소프트웨어융합대학RC행정팀(ERICA)
M202502578,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",3686000,15.120052688508668,10,1,2025-12-10,,49,3601,0,소프트웨어융합대학RC행정팀(ERICA)
M202502577,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",3686000,15.120052688508668,10,1,2025-12-10,,49,3601,0,소프트웨어융합대학RC행정팀(ERICA)
M202502576,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",3686000,15.120052688508668,10,1,2025-12-10,,49,3601,0,소프트웨어융합대학RC행정팀(ERICA)
M202502574,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",3686000,15.120052688508668,10,1,2025-12-10,,49,3601,0,소프트웨어융합대학RC행정팀(ERICA)
M202504162,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",1289000,14.069378057716214,5,1,2025-12-13,,46,1779,0,경상대학RC행정팀(ERICA)
M202504163,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",1289000,14.069378057716214,5,1,2025-12-13,,46,1779,0,경상대학RC행정팀(ERICA)
M202506882,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",1766000,14.384228226397298,6,1,2025-12-13,,46,2144,0,소프트웨어융합대학RC행정팀(ERICA)
M202504161,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",1289000,14.069378057716214,5,1,2025-12-13,,46,1779,0,경상대학RC행정팀(ERICA)
M202504160,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",1289000,14.069378057716214,5,1,2025-12-13,,46,1779,0,경상대학RC행정팀(ERICA)
M202528919,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",1802000,14.404408272089222,10,1,2025-12-14,,45,3605,0,공학대학RC행정팀(ERICA)
M202528920,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",1802000,14.404408272089222,10,1,2025-12-14,,45,3605,0,공학대학RC행정팀(ERICA)
M202528921,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",1802000,14.404408272089222,10,1,2025-12-14,,45,3605,0,공학대학RC행정팀(ERICA)
M202528922,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",1802000,14.404408272089222,10,1,2025-12-14,,45,3605,0,공학대학RC행정팀(ERICA)
M202500084,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",1818000,14.413248103774416,5,1,2025-12-14,,45,1780,0,경상대학RC행정팀(ERICA)
M202528925,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",1802000,14.404408272089222,10,1,2025-12-14,,45,3605,0,공학대학RC행정팀(ERICA)
M202500083,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",1818000,14.413248103774416,5,1,2025-12-14,,45,1780,0,경상대학RC행정팀(ERICA)
M202500082,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",1818000,14.413248103774416,5,1,2025-12-14,,45,1780,0,경상대학RC행정팀(ERICA)
M202528918,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",1802000,14.404408272089222,10,1,2025-12-14,,45,3605,0,공학대학RC행정팀(ERICA)
M202500080,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",1818000,14.413248103774416,5,1,2025-12-14,,45,1780,0,경상대학RC행정팀(ERICA)
M202500079,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",1818000,14.413248103774416,5,1,2025-12-14,,45,1780,0,경상대학RC행정팀(ERICA)
M202500078,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",1818000,14.413248103774416,5,1,2025-12-14,,45,1780,0,경상대학RC행정팀(ERICA)
M202500077,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",1818000,14.413248103774416,5,1,2025-12-14,,45,1780,0,경상대학RC행정팀(ERICA)
M202528926,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",1802000,14.404408272089222,10,1,2025-12-14,,45,3605,0,공학대학RC행정팀(ERICA)
M202500081,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",1818000,14.413248103774416,5,1,2025-12-14,,45,1780,0,경상대학RC행정팀(ERICA)
M202528923,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",1802000,14.404408272089222,10,1,2025-12-14,,45,3605,0,공학대학RC행정팀(ERICA)
M202528924,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",1802000,14.404408272089222,10,1,2025-12-14,,45,3605,0,공학대학RC행정팀(ERICA)
M202509518,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",4993000,15.423547689763119,6,1,2025-12-16,,43,2147,0,시설팀(ERICA)
M202531359,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",5611000,15.540239692954444,8,1,2025-12-16,,43,2877,0,소프트웨어융합대학RC행정팀(ERICA)
M202531360,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",5611000,15.540239692954444,8,1,2025-12-16,,43,2877,0,소프트웨어융합대학RC행정팀(ERICA)
M202531358,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",5611000,15.540239692954444,8,1,2025-12-16,,43,2877,0,소프트웨어융합대학RC행정팀(ERICA)
M202531357,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",5611000,15.540239692954444,8,1,2025-12-16,,43,2877,0,소프트웨어융합대학RC행정팀(ERICA)
M202509517,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",4993000,15.423547689763119,6,1,2025-12-16,,43,2147,0,시설팀(ERICA)
M202531353,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",5611000,15.540239692954444,8,1,2025-12-16,,43,2877,0,소프트웨어융합대학RC행정팀(ERICA)
M202531356,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",5611000,15.540239692954444,8,1,2025-12-16,,43,2877,0,소프트웨어융합대학RC행정팀(ERICA)
M202531355,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",5611000,15.540239692954444,8,1,2025-12-16,,43,2877,0,소프트웨어융합대학RC행정팀(ERICA)
M202509519,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",4993000,15.423547689763119,6,1,2025-12-16,,43,2147,0,시설팀(ERICA)
M202531354,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",5611000,15.540239692954444,8,1,2025-12-16,,43,2877,0,소프트웨어융합대학RC행정팀(ERICA)
M202514560,"라우터, Netgear, (US)PR60X",2826000,14.85437319608359,6,1,2025-12-17,,42,2148,0,공학대학RC행정팀(ERICA)
M202532762,"허브, Belkin, (US)INC002, 7port",576000,13.263864675787632,5,1,2025-12-17,,42,1783,0,시설팀(ERICA)
M202532761,"허브, Belkin, (US)INC002, 7port",576000,13.263864675787632,5,1,2025-12-17,,42,1783,0,시설팀(ERICA)
M202532760,"허브, Belkin, (US)INC002, 7port",576000,13.263864675787632,5,1,2025-12-17,,42,1783,0,시설팀(ERICA)
M202514562,"라우터, Netgear, (US)PR60X",2826000,14.85437319608359,6,1,2025-12-17,,42,2148,0,공학대학RC행정팀(ERICA)
M202514561,"라우터, Netgear, (US)PR60X",2826000,14.85437319608359,6,1,2025-12-17,,42,2148,0,공학대학RC행정팀(ERICA)
M202532759,"허브, Belkin, (US)INC002, 7port",576000,13.263864675787632,5,1,2025-12-17,,42,1783,0,시설팀(ERICA)
M202532758,"허브, Belkin, (US)INC002, 7port",576000,13.263864675787632,5,1,2025-12-17,,42,1783,0,시설팀(ERICA)
M202514558,"라우터, Netgear, (US)PR60X",2826000,14.85437319608359,6,1,2025-12-17,,42,2148,0,공학대학RC행정팀(ERICA)
M202514559,"라우터, Netgear, (US)PR60X",2826000,14.85437319608359,6,1,2025-12-17,,42,2148,0,공학대학RC행정팀(ERICA)
M202532763,"허브, Belkin, (US)INC002, 7port",576000,13.263864675787632,5,1,2025-12-17,,42,1783,0,시설팀(ERICA)
M202542347,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2237000,14.620646687499436,5,1,2025-12-18,,41,1784,0,글로벌문화통상대학RC행정팀(ERICA)
M202542349,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2237000,14.620646687499436,5,1,2025-12-18,,41,1784,0,글로벌문화통상대학RC행정팀(ERICA)
M202542350,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2237000,14.620646687499436,5,1,2025-12-18,,41,1784,0,글로벌문화통상대학RC행정팀(ERICA)
M202542351,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2237000,14.620646687499436,5,1,2025-12-18,,41,1784,0,글로벌문화통상대학RC행정팀(ERICA)
M202542352,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2237000,14.620646687499436,5,1,2025-12-18,,41,1784,0,글로벌문화통상대학RC행정팀(ERICA)
M202542353,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2237000,14.620646687499436,5,1,2025-12-18,,41,1784,0,글로벌문화통상대학RC행정팀(ERICA)
M202542348,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2237000,14.620646687499436,5,1,2025-12-18,,41,1784,0,글로벌문화통상대학RC행정팀(ERICA)
M202515945,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",1039000,13.853770232544809,10,2,2025-12-18,,41,3609,0,공학대학RC행정팀(ERICA)
M202515946,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",1039000,13.853770232544809,10,2,2025-12-18,,41,3609,0,공학대학RC행정팀(ERICA)
M202515947,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",1039000,13.853770232544809,10,2,2025-12-18,,41,3609,0,공학대학RC행정팀(ERICA)
M202515948,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",1039000,13.853770232544809,10,2,2025-12-18,,41,3609,0,공학대학RC행정팀(ERICA)
M202515949,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",1039000,13.853770232544809,10,2,2025-12-18,,41,3609,0,공학대학RC행정팀(ERICA)
M202508884,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",267000,12.495007682693725,5,1,2025-12-20,,39,1786,0,학생지원팀(ERICA)
